card_id,min_amount,min_amount_source,category_id,group_name,benefit_type,rate,fixed_amount,unit_basis,raw_text
86,300000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,Two-in-One 결제서비스
91,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"프리미엄 기프트 서비스(연 1회, 택1)"
91,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,프리미엄 투어 서비스
92,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"프리미엄 기프트 서비스(연 1회, 택1)"
92,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,프리미엄 투어 서비스
93,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"프리미엄 기프트 서비스(연 1회, 택1)"
93,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,프리미엄 투어 서비스
107,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,스피드메이트 차량정비 현장할인 서비스
108,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,특별 포인트리
108,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,기본 포인트리
113,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,대한항공 마일리지 1~2마일 적립
114,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,아시아나 마일리지 1~2마일 적립
116,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,홀릭's Choice (쇼핑홀릭 또는 푸드홀릭 중 택1)
116,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,연간 리워드 1만점 적립
121,300000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,KB투어할인 서비스
121,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,선택 적립 서비스팩 - 생활/교육/쇼핑/직장인/레저팩 중 택 1
121,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"연간 이용에 따른 다담리워드 서비스,
함께하는 기부 서비스"
127,400000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,"SK, GS칼텍스 주유소 리터당 100점 적립"
127,400000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,영화/놀이공원 현장할인
127,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,플러스 O2O 적립 서비스
127,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,서비스 제공 조건 및 적립한도
130,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"쿠폰서비스
(카드 발급 첫해:100만원이상 이용 시, 다음해 이후:전년도 1000만원 이상 이용 시)"
130,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,BeV Ⅴ카드 공통 서비스
131,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"쿠폰서비스
(카드 발급 첫해:100만원이상 이용 시, 다음해 이후:전년도 1000만원 이상 이용 시)"
131,500000,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,대한항공 마일리지 적립
131,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,BeV Ⅴ카드 공통 서비스
133,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,쿠폰서비스
133,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,주유 할인
133,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,BeV Ⅲ카드 우대 서비스
134,400000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,전 주유소 및 충전소 110~150점/L 적립
140,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,스피드메이트 차량정비 현장할인 서비스
143,400000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"[꿀맛α Food 할인서비스]
음식업종 건당 2천원 청구할인"
143,400000,CARD_LEVEL,31,카페/디저트,UNCLASSIFIED,,,,"[꿀맛α Food 할인서비스]
커피/제과 업종 건당 1천원 청구할인"
145,400000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"[꿀잼α Fun 할인서비스]
영화 건당 4천원 청구할인"
146,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,추가 적립/할인 7대 영역 안내
156,100000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,기타서비스
162,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,전국 주요 놀이공원 할인
163,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스(사이렌오더 포함), 카페베네, 커피빈, 탐앤탐스 4천원 할인"
163,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,전국 주요 놀이공원 할인
164,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,전국 주요 놀이공원 할인
167,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,LIKIT FUN 카드
174,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공통서비스
174,300000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,각종 바우처 제공
176,200000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"패밀리레스토랑, 커피, 영화 등 할인"
185,400000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,아파트관리비 최대 1만원 할인
185,400000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,쇼핑 최대 1만원 할인
186,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,에코머니 포인트 적립
191,400000,CARD_LEVEL,31,카페/디저트,UNCLASSIFIED,,,,생활 할인 서비스
192,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,전국 주요 놀이공원 할인
194,0,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,6개월 슬림할부(부분 무이자할부) 서비스
200,500000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,쇼핑+해외이용금액 할인
201,300000,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,롯데백화점 12개월 할부서비스
206,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,스피드메이트 엔진오일 할인 제공
207,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,경차 유류세 환급
207,300000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,주유 할인 서비스
207,300000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,교통 할인 서비스
207,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,쇼핑 할인 서비스
207,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,정비(엔진오일) 할인 서비스
207,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 할인
207,300000,CARD_LEVEL,8,패밀리레스토랑,UNCLASSIFIED,,,,외식 할인
215,500000,CARD_LEVEL,21,온라인쇼핑,UNCLASSIFIED,,,,퇴근 후 할인 - 온라인쇼핑 10만원 이상 결제 시 5천원 결제일 할인
215,500000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"주말 할인 - 롯데시네마, CGV 1만원 이상 결제 시 3천원 결제일 할인"
227,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,브랜드 서비스
227,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"면세점/여행 관련 서비스,
하나은행 결제 계좌 고객 우대 서비스"
231,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 커피빈 할인"
231,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,아파트관리비 자동이체 시 하나머니 적립
231,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,하나멤버스 서비스
232,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,국내 특화가맹점/해외 모든가맹점 하나머니 적립
232,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 커피빈 할인"
232,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,아파트관리비 자동이체 시 하나머니 적립
232,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,하나멤버스 서비스
234,300000,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,Daily/Monthly 하나머니 적립
234,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 커피빈 할인"
234,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,아파트관리비 자동이체 시 하나머니 적립
234,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,하나멤버스 서비스
237,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,6개 영역 중 선택한 3개 영역 하나머니 적립
237,300000,CARD_LEVEL,21,온라인쇼핑,UNCLASSIFIED,,,,온라인쇼핑 적립(공통서비스)
237,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,통신요금 적립(공통서비스)
237,300000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,대중교통 적립(공통서비스)
237,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 적립(공통서비스)
237,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,옵션서비스(프리미엄 부가서비스)
238,300000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소 월 최대 6천원 청구할인
238,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
239,300000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,SK주유소 월 최대 6천원 청구할인
239,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
240,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"[리빙 적립]
주유, 학원 이용금액 하나머니 적립(월 최대 4만 머니)"
240,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
241,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,쇼핑 또는 주유 이용금액 스페셜 적립
241,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"온라인쇼핑, 통신/교통/자동이체, 해외 이용금액 플러스적립"
242,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,HANA Mile 적립
243,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,HANA Mile 적립
244,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,HANA Mile 적립
245,0,CARD_LEVEL,20,항공마일리지,UNCLASSIFIED,,,,HANA Mile 적립
247,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"기본서비스(커피, 편의점, 통신, 영화할인)"
247,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"선택서비스(쇼핑, 주유할인)"
247,300000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"우대PLUS서비스(대중교통, 외식할인)"
247,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,주요 놀이공원 현장할인
248,400000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"기본서비스(교육, 아파트관리비, 통신, 영화할인)"
248,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"선택서비스(쇼핑, 주유할인)"
248,400000,CARD_LEVEL,22,대형마트,UNCLASSIFIED,,,,"우대PLUS서비스(대형마트, 외식할인)"
248,400000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,주요 놀이공원 현장할인
250,500000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,대중교통 청구할인
250,500000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,편의점 청구할인
250,500000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피 청구할인
251,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,"저가항공(LCC), 면세점 이용금액 하나머니 적립"
251,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,국내 영화관 영화표 1만원 이상 결제하면 5천원 청구할인
270,500000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 할인
270,500000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피전문점 할인
270,500000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,대중교통 할인
270,500000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,주유소 할인
270,500000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,편의점 할인
270,500000,CARD_LEVEL,22,대형마트,UNCLASSIFIED,,,,마트 할인
270,500000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 할인
281,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,추가 포인트 적립
281,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,추가 포인트 적립
281,0,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,주유소 적립
281,0,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,수수료 우대
282,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"신세계백화점 입점영화관 토,일요일 2천원 캐시백"
282,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,스타벅스 사이즈업 지원 캐시백
284,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,신한은행 결제 계좌 연결 제공 서비스(추가 포인트 적립)
286,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택 가능
286,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 영화 최대 3천원 적립
286,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Master 플래티늄 서비스
294,300000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,금융 우대 서비스
302,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,맥스무비 최대 2천원 캐시백
303,0,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,GS칼텍스 주유할인 서비스(LPG포함)
309,200000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,EDIYA 특화 할인 서비스
312,200000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"쇼핑, 커피, 영화, 편의점, 교통 등 국내 캐시백 서비스"
313,250000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"[국내서비스] 쇼핑, 커피, 영화 등 다양한 국내 가맹점 할인 서비스"
315,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,월간 통합 캐쉬백 한도
323,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공통서비스
324,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,YG 엔터테인먼트 운영 쇼핑몰 할인
324,300000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"커피, 영화, 외식 등 다양한 국내 가맹점 할인 서비스"
325,300000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"GIFT VOUCHER (연 1회, 택1회)"
325,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,[Travel Service] 국내외 여행 관련 서비스 제공
326,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공통서비스
330,100000,CARD_LEVEL,24,마트/편의점,UNCLASSIFIED,,,,편의점/올리브영 캐시백
330,100000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,티머니 충전 캐시백
330,100000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,통합 월 캐시백 한도
333,300000,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,국내외 가맹점 기본적립
333,300000,CARD_LEVEL,31,카페/디저트,UNCLASSIFIED,,,,커피/제과아이스크림 업종 추가적립
333,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화관 업종 추가적립
333,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,"이동통신요금(SKT, KT, LG U+) 자동이체 시 추가적립"
333,300000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"대중교통(버스, 지하철) 추가적립"
333,300000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,GS25 편의점 추가적립
335,300000,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외이용/해외직구 할인캐시백
336,100000,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,모든 가맹점 포인트리 기본적립
336,100000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"음식점, 커피전문점 업종 포인트리 추가적립"
336,100000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,"대중교통, 택시 포인트리 추가적립"
336,100000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,이동통신요금 포인트리 추가적립
338,300000,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,모든 가맹점 기본 환급할인 및 주말·공휴일 추가 환급할인
338,300000,CARD_LEVEL,12,푸드,UNCLASSIFIED,,,,"음식점, 커피전문점 업종 추가 환급할인"
338,300000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,"대중교통(버스·지하철), 택시 추가 환급할인"
338,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,이동통신요금 추가 환급할인
343,200000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,"GS칼텍스 리터당 주중 50점, 주말 60점 포인트리 적립"
343,200000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,"이동통신요금 2,500점 포인트리 적립"
343,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,통합적립한도
346,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,스피드메이트 엔진오일교환 2만원 현장할인 및 정비 할인
347,200000,CARD_LEVEL,8,패밀리레스토랑,UNCLASSIFIED,,,,아웃백·VIPS·TGIF·세븐스프링스
350,200000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,스피드메이트 엔진오일교환 2만원 현장할인 및 정비 할인
350,200000,CARD_LEVEL,30,렌터카,UNCLASSIFIED,,,,SK렌터카 할인 (연 2회)
354,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,LG U+ 이동통신요금 자동납부 시 4~6천원 환급할인
355,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,H.Point 적립
355,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피/제과 할인
355,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 할인
357,300000,CARD_LEVEL,7,백화점,UNCLASSIFIED,,,,AK특화 서비스
357,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,커피전문점 할인
357,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 할인
359,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,GS리테일POP서비스
364,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"임신출산, 보육료/유아학비 등 지원"
364,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공통서비스
369,200000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,공통/제휴서비스
372,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,기타 서비스
382,250000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드플레이트 디자인 선택 가능
389,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인 선택
392,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, 무비존, 메가박스 영화할인"
392,0,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,닥터카서비스
392,0,CARD_LEVEL,22,대형마트,UNCLASSIFIED,,,,이마트 맘키즈 서비스
400,0,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외이용 안내
402,100000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외이용 안내
402,100000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA Platinum 국제브랜드 서비스
403,0,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외이용 안내
404,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,출산육아 특별서비스
408,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,사용금액별 X캐시백 적립
410,0,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,무이자할부 서비스
414,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,당월 이용금액별 M포인트 적립
415,0,CARD_LEVEL,2,모든가맹점,UNCLASSIFIED,,,,당월 이용금액별 X캐시백 제공
421,300000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,경차 유류세 환급 대상자 주유 및 충전(LPG) 시 유류세 환급
422,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"M포인트로 여행, 면세점, 호텔에서 사용 가능한 the Green 바우처 교환"
422,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Priority Pass카드 및 특수 소재 플레이트 제공
422,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"VISA Signature 서비스
MasterCard World 서비스"
423,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,최대 50만원 상당의 바우처 제공(연 1회)
424,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"[공통 제공 혜택]
연 1회, 여행과 쇼핑을 위한 바우처"
424,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"[선택 제공 혜택]
항공마일리지(대한항공/아시아나항공) 또는 M포인트 적립"
425,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,코스트코 리워드 포인트 매년 1회 바우처 교환
430,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA/MASTER Platinum 서비스
434,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"네이비, 오렌지, 화이트 중 원하는 카드 색상 선택"
447,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,하나머니 적립
447,500000,CARD_LEVEL,15,면세점,UNCLASSIFIED,,,,Daily Service
447,500000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,Daily Service
448,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,하나머니 적립
448,500000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,모든 주유소 할인
448,500000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 커피빈 할인"
449,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Special Service 제공
449,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제 브랜드 서비스
450,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Special Service 제공
450,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제 브랜드 서비스
451,0,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,SK 주유소 이용금액 리터당 60포인트 적립
451,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"Free Package (연 1회, 택 1)"
451,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리머스카드 공통서비스
452,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"Free Package (연 1회, 택 1)"
452,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리머스카드 공통서비스
453,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,"Free Package (연 1회, 택 1)"
453,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,프리머스카드 공통서비스
455,300000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,통신 2천원 결제일 할인
457,250000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"[국내서비스] 쇼핑, 커피, 영화 등 다양한 국내 가맹점 할인 서비스"
458,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,라이프스타일 옵션 패키지
465,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, 메가박스, 롯데시네마 영화표 1만원 이상 결제하면 5천원 청구할인 (월 1회)"
466,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,AMEX PLATINUM 서비스 제공
473,300000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,프리미엄 투어 서비스
473,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,"스타벅스, 투썸플레이스 1천원 청구할인"
473,300000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외 유명 박물관/미술관 입장권 할인
473,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,UnionPay Platinum 서비스
476,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[Making 17 서비스] 포인트 적립받을 영역과 적립율을 직접 선택하는 DIY 서비스!
478,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,생활친화가맹점 잔돈할인 서비스
480,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화관 3천원 할인
486,200000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,올리브영 3천원 캐시백
486,200000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,CGV 3천원 캐시백
486,200000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,"버스, 지하철 3천원 캐시백"
487,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,"CGV, 인터파크, YES24 영화 할인"
488,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,주유 리터당 150점 포인트리 적립
488,500000,CARD_LEVEL,31,카페/디저트,UNCLASSIFIED,,,,제과/아이스크림 2천점 포인트리 적립
488,500000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,"편의점, 올리브영 1천점 포인트리 적립"
488,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Easy auto 티타늄 서비스
489,500000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,여행 할인
489,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,Easy fly+ 서비스
489,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,Easy fly 티타늄 서비스
500,0,CARD_LEVEL,15,면세점,UNCLASSIFIED,,,,신세계면세점 선불카드 5만원 증정
502,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"네이버에서 네이버투자통장(삼성증권 CMA계좌) 개설 후, 네이버에서만 카드신청 가능"
502,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Platinum Service
522,500000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,통신요금 자동이체 1만원~1만5천원 청구할인
522,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Liiv M 마스터 티타늄 서비스
529,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,최대 20만원 상당의 바우처 제공(연 1회)
529,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,"연회비 감면
MasterCard/VISA 서비스"
533,500000,CARD_LEVEL,9,주유소,UNCLASSIFIED,,,,"[DC ONE] 내가 직접 고르는 특별할인!
[DC ALL] 언제 어디서나 누리는 기본할인!"
535,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,스페셜기프트 제공(연 1회)
535,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,Be My Guest / Star Point / Life Support / Bonus Present
535,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,AMEX Platinum 서비스
536,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,디지털 구독 서비스 정기결제 이용 시 마이신한포인트 적립
537,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,7개 디지털 구독 서비스 정기결제 이용 시 마이신한 포인트 적립
537,400000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"커피, 편의점, 해외 이용시 마이신한포인트 적립"
538,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"대형마트, 통신요금, 패스트푸드 할인"
538,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Easy study 티타늄 서비스
539,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,3만원 상당 기프트카드 제공
539,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,마스터 플래티넘 서비스
