card_id,min_amount,min_amount_source,category_id,group_name,benefit_type,rate,fixed_amount,unit_basis,raw_text
2451,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[HERITAGE Smart 서비스] 전용고객센터
2453,400000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,서비스 대상 배달앱/생활편의 가맹점 이용 시 결제일 할인
2459,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드 서비스(해외겸용카드 전용)
2460,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[SPECIAL PLATE] 특수 소재 카드
2460,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드 서비스(해외겸용카드 전용)
2461,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드 서비스(해외겸용카드 전용)
2461,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[SPECIAL PLATE] 특수 소재 카드
2466,300000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,이디야커피 청구할인
2466,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,다양한 플레이트 선택 가능
2467,400000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,알뜰폰 통신요금 월최대 1만 5천원 할인
2469,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 디자인 선택 가능
2470,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드플레이트 선택 가능
2471,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드플레이트 선택 가능
2475,0,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외에서 ATM 사용 및 물품구매 가능
2476,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,주유(LPG 충전)/전기차 충전 청구할인
2476,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,주차장 5천원 이상 결제 건당 1천원 할인
2484,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"국제 브랜드 서비스
VISA Young Premium 서비스"
2486,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 플레이트 선택 가능
2487,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,원하는 플레이트 선택 가능
2491,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2492,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택 가능
2495,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 디자인 선택가능
2511,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,버스/지하철 후불교통 이용금액 캐시백
2512,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,버스/지하철 후불교통 이용금액 캐시백
2514,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,미래에셋증권 서비스등급 혜택
2514,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 2종 선택
2515,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,미래에셋증권 서비스등급 혜택
2515,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,미래에셋 현대카드 Gold 회원만을 위한 프리미엄 서비스
2515,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA 프리미엄 서비스
2515,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 3종 선택
2516,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,미래에셋증권 서비스등급 혜택
2516,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,미래에셋 현대카드 Diamond 회원만을 위한 프리미엄 서비스
2516,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA 프리미엄 서비스
2516,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 3종 선택
2521,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 6종 선택
2523,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,전국 영화관 3천원 청구할인
2529,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택
2530,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택
2534,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 플레이트 선택
2540,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Excusive 전용 특별 서비스
2540,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Visa Infinite 서비스
2541,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Reserve 전용혜택 특별서비스
2541,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Amex Elite & ICON 서비스
2542,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Reserve 전용혜택 특별서비스
2542,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Amex Elite & ICON 서비스
2543,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,교육•할인점•이동통신•병원•약국 할인
2543,500000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,닥터카 서비스
2543,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Mastercard PLATINUM 등급 서비스
2549,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,다양한 플레이트 선택 가능
2551,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 2종 선택
2552,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 3종 선택
2558,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,특수 소재 카드
2567,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 선택
2571,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 2종 선택
2572,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,UPI 플래티늄 서비스
2586,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,버스와 지하철 충전 없이 탈 수 있어요
2587,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 2종 선택
2592,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,싱가포르항공 인천/김해공항 특별 우대
2596,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,버스/지하철 후불교통 이용금액 캐시백
2597,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,버스/지하철 후불교통 이용금액 캐시백
2606,0,CARD_LEVEL,34,병원,UNCLASSIFIED,,,,GC헬스케어 Basic 서비스
2606,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,생활편의 가맹점 할인
2608,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,테마파크 자유이용권 본인 할인
2611,300000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,iPhone for Life 프로그램 이용 시
2612,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[아코르 서비스] ALL회원 SILVER 등급 제공 및 업그레이드
2612,0,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,[Premium Service] 국내외 여행자 보험 서비스 제공
2613,500000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,[아코르 서비스] ALL 회원 GOLD 등급 제공 및 업그레이드
2613,500000,CARD_LEVEL,29,여행/숙박,UNCLASSIFIED,,,,[Premium Service] 국내외 여행자 보험 서비스 제공
2613,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,플레이트 선택
2618,500000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,차량 점검 서비스
2623,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Amex Selects(셀렉츠) 서비스
2624,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,놀이공원 현장 할인
2624,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Amex Selects(셀렉츠) 서비스
2627,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,[프리미엄 서비스] 메탈 플레이트 제공
2627,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,VISA Infinite 선택 서비스
2631,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,매일 모니모를 찾는 당신을 위해 모니모A 카드의 더 새롭고 감각적인 디자인을 소개합니다.
2632,0,CARD_LEVEL,33,무이자할부,UNCLASSIFIED,,,,LOCA 나누기 혜택
2634,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,SPECIAL GIFT 혜택
2636,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,LOCA 나누기 혜택
2636,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Master World 서비스
2652,300000,CARD_LEVEL,11,테마파크,UNCLASSIFIED,,,,에버랜드 꿈빛 솜사탕 등급 적용
2662,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"Be My Guest 호텔 델리/레스토랑, 패밀리 레스토랑 할인"
2663,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"Be My Guest 호텔 델리/레스토랑, 패밀리 레스토랑 할인"
2663,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,The Hotel Collection 객실 업그레이드 및 호텔 크레딧 100달러(USD) 제공
2663,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2664,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,본인 회원 메탈 플레이트 제공
2664,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,"호텔 델리/레스토랑, 패밀리 레스토랑 할인"
2664,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,럭셔리 & 프리미엄 호텔 혜택
2664,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,American Express PLATINUM ELITE 서비스
2667,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외 이용금액 현지 통화 결제 서비스
2667,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외이용 프로모션
2701,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드 서비스(해외겸용카드 전용)
2702,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,[영화 할인] 영화 5천원 결제일할인
2708,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[선택 할인] 쇼핑/편의/커피/생활/먹빵/취향 택 1
2708,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,전월실적 채워드림
2711,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Visa Signature 서비스
2712,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,Visa Infinite 서비스
2716,500000,CARD_LEVEL,35,골프,UNCLASSIFIED,,,,"골프장, 골프연습장 캐시백 혜택"
2717,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,주유 캐시백 혜택
2722,400000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외 이용 수수료 빼기 서비스
2722,400000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외 이용 더하기 서비스
2729,0,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,외화 하나머니 결제 혜택
2730,500000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,외화 하나머니 결제 혜택
2741,0,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,통신요금 할인
2748,400000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,신한카드 The Premium PET 고객님께 매년 1회 아래 Option 중 선택하신 한 가지의 Gift를 제공해 드립니다.
2761,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 청구할인
2765,300000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,기후동행요금 결제일 할인
2766,400000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불 기후동행카드 서비스 안내
2767,200000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불 기후동행카드 서비스 안내
2768,100000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불교통 기능 이용안내
2769,400000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불 기후동행카드 안내
2770,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불 기후동행카드 안내
2771,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,특수 소재 카드 신청 가능
2771,400000,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,후불 기후동행카드 안내
2780,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,[Classic 전용혜택] 브랜드 서비스·금융 서비스·전용고객센터
2781,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,[Classic 전용혜택] 브랜드 서비스·금융 서비스·전용고객센터
2787,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"LGE.COM 플러스 서비스 이용 시, LG전자 온라인몰 LGE.COM에서 제품 구매 시 플러스 서비스 혜택 제공"
2787,500000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,"LGE.COM 플러스 서비스 미이용 시, LGE.COM 플러스 미이용 시에만 제공되는 서비스"
2788,0,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Gift Option 서비스
2788,0,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,연(1~12월) 중 3회 선택이 가능한 Premium Box 서비스 제공
2788,0,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,생활서비스
2788,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,라이프스타일 Desk 서비스
2788,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드사 서비스(플래티늄 등급 선태 시 제공)
2799,400000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,K-패스 안내
2805,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,8가지 혜택 중 선택
2806,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,8가지 혜택 중 선택
2807,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Gift Option 서비스 (연 1회/ 택 1/ 연회비 주기 내 1백만원 이상)
2807,500000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Bonus Gift 서비스 (연간 누적실적 3천만원 이상)
2825,200000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,후불 기후동행카드 서비스 이용 안내
2826,250000,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,후불 기후동행카드 서비스 이용 안내
2828,400000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,차량 점검 서비스
2832,0,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외 혜택
2832,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,소득공제·부가기능
2836,400000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,[Monthly Plan 서비스] 영화 예매 5천원 결제일 할인
2840,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,자동차 정비 가맹점 캐시백
2842,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2843,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2844,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2845,400000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,Mastercard 서비스
2847,300000,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외 이용금액 현지통화 결제 서비스
2853,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,특수 소재 카드
2857,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,계좌가 없어도 간편 발급
2857,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,충전식(티머니) 교통카드 기능
2858,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,카드 디자인
2861,0,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,L.POINT
2870,300000,CARD_LEVEL,30,렌터카,UNCLASSIFIED,,,,넥센타이어 렌탈 할인
2875,300000,CARD_LEVEL,25,정비,UNCLASSIFIED,,,,차량 점검 서비스
2878,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2879,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2880,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2881,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2882,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2883,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2885,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[SELECT 1] 선택 옵션에 따른 할인 혜택 제공 (택 1)
2885,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[SELECT 2] 선택 옵션에 따른 할인 혜택 제공 (택 1)
2886,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,"[SELECT] 선택 옵션에 따른 할인 혜택 제공 (택 1)
음식점, 온라인몰(패션/쇼핑), 온라인 간편결제"
2886,300000,CARD_LEVEL,1,쇼핑,UNCLASSIFIED,,,,[SELECT] 금/토/일엔 쇼핑 2배 할인
2891,200000,CARD_LEVEL,5,통신,UNCLASSIFIED,,,,[일상 서비스] 이동통신요금 자동납부 시 2천원 캐시백
2891,200000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,[일상 서비스] CGV 영화 예매 5천원 캐시백
2891,200000,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,[일상 서비스] 편의점 1천원 캐시백
2891,200000,CARD_LEVEL,18,카페,UNCLASSIFIED,,,,[일상 서비스] 카페 1천원 캐시백
2891,200000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,[일상 서비스] 생활 가맹점 1천원 캐시백
2891,200000,CARD_LEVEL,21,온라인쇼핑,UNCLASSIFIED,,,,[일상 서비스] 온라인 쇼핑 1천원 캐시백
2906,0,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,온라인 영화 예매 최대 3천원 할인
2915,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,국제브랜드 서비스 (해외겸용카드 전용)
2916,400000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,나를 위한 / 가족을 위한 Gift (연회비 납부 년도 내 1백만원 이상)
2919,0,CARD_LEVEL,17,대중교통,UNCLASSIFIED,,,,후불교통기능
2930,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,전월실적 채워드림
2930,400000,CARD_LEVEL,16,프리미엄,UNCLASSIFIED,,,,국제브랜드 서비스
2931,400000,CARD_LEVEL,14,생활,UNCLASSIFIED,,,,생활 영역 5천원 청구할인
2934,100000,CARD_LEVEL,4,금융,UNCLASSIFIED,,,,금융 서비스
2935,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,현지통화 결제 서비스
2944,500000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2955,300000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,특수 소재 카드
2957,300000,CARD_LEVEL,10,영화,UNCLASSIFIED,,,,영화 할인
2963,400000,CARD_LEVEL,23,바우처,UNCLASSIFIED,,,,Gift Option (연 1회/택 1)
2964,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,[특별 서비스] 전월실적 채워드림
2967,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2968,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2969,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2970,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,[위시리스트] Happy Birth Month
2970,400000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,[위시리스트] 전월실적 채워드림
2977,0,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,해외 이용금액 현지통화 결제 서비스
2985,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2986,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,[SELECT 서비스] 선택 옵션에 따른 할인 혜택 제공(택 1)
2989,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2990,400000,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2991,0,CARD_LEVEL,28,프리미엄 서비스,UNCLASSIFIED,,,,메탈 플레이트 제공
2993,500000,CARD_LEVEL,26,해외,UNCLASSIFIED,,,,해외 청구할인
2997,500000,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,트래블로그 스위치 서비스
2998,500000,CARD_LEVEL,32,해외이용,UNCLASSIFIED,,,,트래블로그 스위치 서비스
